iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
10000,0,0,100,0,10000,0,0,0,61,38.8749,37.3368,-953.043,-192.114,264492,-993.278,-245.235,248319
10000,0,0,110,0,9987,13,0,0,60.9732,34.8358,30.235,-548.57,-25.3597,166199,-567.031,-73.242,145356
10000,0,0,120,42,9429,529,0,0,59.8505,27.1317,18.0225,-237.525,113.694,109411,-248.2,64.7036,89725.9
10000,0,0,130,695,5283,4022,0,0,51.9065,13.1221,6.2993,-31.1983,268.262,76003.9,-50.1625,204.025,61289.6
10000,0,0,140,3694,553,5753,0,0,40.8095,2.0825,0.882,138.481,436.837,47079.4,73.8641,346.173,40841.5
10000,0,0,150,7591,4,2405,0,0,38.1337,0.0873,0.043,331.413,552,26452.5,205.474,444.06,25780.6
10000,0,0,160,9574,0,426,0,0,38.0035,0.0021,0.0013,527.798,647.4,14266.7,373.242,533.892,14370.6
10000,0,0,170,9971,0,29,0,0,38,0,0,721.728,743.22,8278.57,560.864,628.846,8256.28
10000,0,0,180,9997,0,3,0,0,38,0,0,914.07,840.168,8534.73,734.016,714.943,8433.99
10000,0,0,190,10000,0,0,0,0,38,0,0,1103.33,934.787,15018.8,915.315,806.206,14577.7
10000,0,0,200,10000,0,0,0,0,38,0,0,1294.8,1030.44,27293.5,1095.08,895.815,26500.3
10000,0,50,100,0,10000,0,0,0,61,39.188,37.0654,-946.182,-185.777,261766,-982.871,-240.394,244906
10000,0,50,110,2,9991,7,0,0,60.9811,35.0636,29.6198,-539.259,-19.5828,162769,-562.164,-69.8337,144701
10000,0,50,120,44,9550,406,0,0,60.124,27.4931,17.6621,-233.808,116.209,109088,-246.769,67.3432,89790.8
10000,0,50,130,710,5553,3737,0,0,52.6109,13.7767,6.1118,-28.0372,267.002,75773.8,-47.3586,201.094,60790
10000,0,50,140,3650,628,5722,0,0,41.3273,2.455,0.9374,140.066,433.126,47400.8,74.3513,341.022,41279.5
10000,0,50,150,7571,5,2424,0,0,38.1864,0.1203,0.0545,328.161,550.083,26860,205.238,443.791,25812.7
10000,0,50,160,9582,0,418,0,0,38.0018,0.0011,0.0006,531.267,649.1,14161.6,377.361,535.779,14296.9
10000,0,50,170,9961,0,39,0,0,38,0,0,722.399,744.466,8321.08,554.941,625.855,8388.45
10000,0,50,180,9999,0,1,0,0,38,0,0,913.294,838.855,8533.38,734.591,714.938,8503.84
10000,0,50,190,10000,0,0,0,0,38,0,0,1106.16,935.648,14981.5,915.877,805.723,14554.6
10000,0,50,200,10000,0,0,0,0,38,0,0,1293.98,1029.78,27247.9,1096.01,896.89,26557.9
10000,0,100,100,0,10000,0,0,0,61,39.3895,36.9287,-942.478,-183.628,259644,-985.06,-239.436,244876
10000,0,100,110,1,9992,7,0,0,60.9842,35.2431,29.4387,-536.177,-16.7333,162182,-569.334,-71.6993,145185
10000,0,100,120,47,9534,419,0,0,60.1096,27.5961,17.3206,-231.479,118.221,107734,-245.242,66.8465,89270.2
10000,0,100,130,692,5600,3708,0,0,52.9557,14.0042,5.9981,-27.0732,264.622,75655.6,-46.9144,199.563,60623.5
10000,0,100,140,3634,647,5719,0,0,41.5415,2.6154,0.9498,141.962,432.31,47541.7,75.8179,339.96,41143.8
10000,0,100,150,7656,4,2340,0,0,38.2047,0.1311,0.0576,331.031,549.863,26774.2,210.422,445.59,25624.7
10000,0,100,160,9563,0,437,0,0,38.0035,0.002,0.0015,532.16,648.855,14065.8,377.454,536.298,14284.8
10000,0,100,170,9971,0,29,0,0,38.0009,0.0006,0.0001,722.64,743.601,8306.64,555.814,625.485,8306.06
10000,0,100,180,9999,0,1,0,0,38,0,0,910.861,839.328,8377.48,735.143,715.883,8490.33
10000,0,100,190,10000,0,0,0,0,38,0,0,1104.42,935.254,14759,914.316,804.715,14414.3
10000,0,100,200,10000,0,0,0,0,38,0,0,1291.75,1028.7,27205.5,1094.61,894.908,26491.2
10000,0,150,100,0,10000,0,0,0,61,39.5375,36.6388,-941.636,-182.499,259540,-985.283,-239.958,245283
10000,0,150,110,0,9996,4,0,0,60.9926,35.3144,29.1522,-535.641,-15.2404,161201,-566.253,-69.9998,144902
10000,0,150,120,44,9599,357,0,0,60.2814,27.7838,17.2187,-230.123,120.03,107463,-246.65,67.0141,89042.5
10000,0,150,130,700,5699,3601,0,0,53.3761,14.3256,5.9757,-26.1407,264.485,75352.3,-48.6412,197.531,61178.1
10000,0,150,140,3680,639,5681,0,0,41.6972,2.6962,0.945,146.24,432.879,46804.7,77.8181,340.995,41300.3
10000,0,150,150,7550,4,2446,0,0,38.2769,0.1764,0.0767,334.36,552.323,26712.5,208.394,444.146,25857.2
10000,0,150,160,9555,0,445,0,0,38.0056,0.0034,0.002,532.183,651.238,14187,378.17,536.184,14174
10000,0,150,170,9964,0,36,0,0,38.0002,0.0001,0.0001,725.801,745.729,8315.26,554.299,625.415,8388.22
10000,0,150,180,9998,0,2,0,0,38,0,0,915.872,841.328,8637.93,733.505,715.181,8469.58
10000,0,150,190,10000,0,0,0,0,38,0,0,1103.85,934.44,14949.3,916.484,806.765,14574.1
10000,0,150,200,10000,0,0,0,0,38,0,0,1295.06,1029.71,27423.5,1096.42,896.667,26657.2
10000,0,200,100,0,10000,0,0,0,61,39.6307,36.5382,-937.248,-179.339,257709,-978.365,-237.935,243134
10000,0,200,110,2,9995,3,0,0,60.9898,35.4081,28.9829,-526.765,-12.1841,159122,-567.063,-69.5574,144115
10000,0,200,120,37,9619,344,0,0,60.336,27.8237,17.0417,-227.498,121.969,106241,-247.149,67.1366,89416.8
10000,0,200,130,696,5708,3596,0,0,53.5772,14.5515,6.064,-26.8126,263.056,74831.7,-46.9613,196.93,61092.5
10000,0,200,140,3665,689,5646,0,0,42.0042,2.9175,0.986,148.506,432.025,46837.9,81.0646,340.983,41130
10000,0,200,150,7684,6,2310,0,0,38.3375,0.2148,0.0912,335.537,552.115,26367,210.286,444.046,25488.3
10000,0,200,160,9594,0,406,0,0,38.0115,0.0069,0.0038,532.255,650.429,14058.5,381.272,537.875,14092.4
10000,0,200,170,9959,0,41,0,0,38.0002,0.0001,0.0001,722.909,744.899,8353.15,551.15,622.642,8408.16
10000,0,200,180,9999,0,1,0,0,38,0,0,917.769,841.431,8613.37,731.913,714.539,8380.43
10000,0,200,190,10000,0,0,0,0,38,0,0,1099.58,933.675,14721.1,915.032,805.738,14394.7
10000,0,200,200,10000,0,0,0,0,38,0,0,1291.11,1027.67,27028.8,1092.54,894.116,26292
10000,0,250,100,0,10000,0,0,0,61,39.6769,36.35,-931.398,-176.569,256258,-982.025,-238.505,245067
10000,0,250,110,1,9995,4,0,0,60.9896,35.4257,28.8505,-531.417,-12.1061,159776,-560.64,-68.0598,143499
10000,0,250,120,40,9638,322,0,0,60.372,28.008,17.0144,-230.304,121.24,106378,-244.739,66.5163,88786.1
10000,0,250,130,702,5773,3525,0,0,53.7975,14.6467,5.9256,-27.447,263.189,74861.2,-46.1242,196.26,60904.3
10000,0,250,140,3677,662,5661,0,0,42.2731,3.0917,1.0381,147.259,428.111,47368.2,79.036,339.669,41322.4
10000,0,250,150,7657,7,2336,0,0,38.3784,0.2413,0.1011,338.479,553.295,26359.1,211.698,444.382,25692.5
10000,0,250,160,9579,0,421,0,0,38.0114,0.0066,0.0042,533.648,650.008,13991.3,374.749,534.023,14452.3
10000,0,250,170,9965,0,35,0,0,38.0005,0.0003,0.0002,720.862,742.875,8234.38,555.599,626.677,8349.31
10000,0,250,180,9995,0,5,0,0,38,0,0,915.654,841.004,8707.54,733.56,714.397,8525.34
10000,0,250,190,10000,0,0,0,0,38,0,0,1103.7,934.669,14881.1,918.2,807.423,14626.1
